%
% Platform OB05
% Location 34 08.400 deg N  77 42.900 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2004-03-09 20:17:31,1.5,Sea-Bird SBE 25,2094,,,030904-04.cnv,34.1401,-77.7145,,,11.9478,t090C: Temperature (ITS-90: deg C),0,,2.074,ph: pH,0,,34.8825,sal00: Salinity (PSU),0,,1.511,prSM: Pressure: Strain Gauge (db),0,,8.09164,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8986728,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,18.964,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,2,Sea-Bird SBE 25,2082,,,030904-04.cnv,34.1401,-77.7145,,,11.9219,t090C: Temperature (ITS-90: deg C),0,,2.116,ph: pH,0,,34.9259,sal00: Salinity (PSU),0,,2.015,prSM: Pressure: Strain Gauge (db),0,,8.09423,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8968477,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,37.8275,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,2.5,Sea-Bird SBE 25,2070,,,030904-04.cnv,34.1401,-77.7145,,,11.8501,t090C: Temperature (ITS-90: deg C),0,,2.136,ph: pH,0,,35.0407,sal00: Salinity (PSU),0,,2.518,prSM: Pressure: Strain Gauge (db),0,,8.10033,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.894655,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,27.1638,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,3,Sea-Bird SBE 25,2055,,,030904-04.cnv,34.1401,-77.7145,,,11.7841,t090C: Temperature (ITS-90: deg C),0,,2.145,ph: pH,0,,35.059,sal00: Salinity (PSU),0,,3.022,prSM: Pressure: Strain Gauge (db),0,,8.11023,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.894533,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.9121,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,3.5,Sea-Bird SBE 25,2042,,,030904-04.cnv,34.1401,-77.7145,,,11.7637,t090C: Temperature (ITS-90: deg C),0,,2.146,ph: pH,0,,35.0388,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,8.11364,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8931047,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,28.5711,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,4,Sea-Bird SBE 25,2031,,,030904-04.cnv,34.1401,-77.7145,,,11.7713,t090C: Temperature (ITS-90: deg C),0,,2.145,ph: pH,0,,34.9624,sal00: Salinity (PSU),0,,4.029,prSM: Pressure: Strain Gauge (db),0,,8.1157,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8927633,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,25.5486,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,4.5,Sea-Bird SBE 25,2016,,,030904-04.cnv,34.1401,-77.7145,,,11.6686,t090C: Temperature (ITS-90: deg C),0,,2.139,ph: pH,0,,35.0299,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,8.12909,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8921509,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,25.1788,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,5,Sea-Bird SBE 25,2009,,,030904-04.cnv,34.1401,-77.7145,,,11.5443,t090C: Temperature (ITS-90: deg C),0,,2.137,ph: pH,0,,35.0966,sal00: Salinity (PSU),0,,5.036,prSM: Pressure: Strain Gauge (db),0,,8.14734,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8880359,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,33.3273,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,5.5,Sea-Bird SBE 25,1997,,,030904-04.cnv,34.1401,-77.7145,,,11.4434,t090C: Temperature (ITS-90: deg C),0,,2.138,ph: pH,0,,35.1747,sal00: Salinity (PSU),0,,5.54,prSM: Pressure: Strain Gauge (db),0,,8.15963,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8798879,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,21.1013,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,6,Sea-Bird SBE 25,1983,,,030904-04.cnv,34.1401,-77.7145,,,11.331,t090C: Temperature (ITS-90: deg C),0,,2.137,ph: pH,0,,35.2637,sal00: Salinity (PSU),0,,6.043,prSM: Pressure: Strain Gauge (db),0,,8.17413,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8859856,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,18.1931,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,6.5,Sea-Bird SBE 25,1966,,,030904-04.cnv,34.1401,-77.7145,,,11.2466,t090C: Temperature (ITS-90: deg C),0,,2.134,ph: pH,0,,35.3207,sal00: Salinity (PSU),0,,6.546,prSM: Pressure: Strain Gauge (db),0,,8.18597,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8764437,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.8501,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,7,Sea-Bird SBE 25,1876,,,030904-04.cnv,34.1401,-77.7145,,,11.2048,t090C: Temperature (ITS-90: deg C),0,,2.091,ph: pH,0,,35.2536,sal00: Salinity (PSU),0,,7.05,prSM: Pressure: Strain Gauge (db),0,,8.19301,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8781353,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,23.68,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,7.5,Sea-Bird SBE 25,1782,,,030904-04.cnv,34.1401,-77.7145,,,11.1233,t090C: Temperature (ITS-90: deg C),0,,1.998,ph: pH,0,,34.9943,sal00: Salinity (PSU),0,,7.554,prSM: Pressure: Strain Gauge (db),0,,8.20889,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8746748,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,26.1689,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,8,Sea-Bird SBE 25,1765,,,030904-04.cnv,34.1401,-77.7145,,,11.0383,t090C: Temperature (ITS-90: deg C),0,,1.991,ph: pH,0,,34.9579,sal00: Salinity (PSU),0,,8.058,prSM: Pressure: Strain Gauge (db),0,,8.22568,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8722242,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,21.1927,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,8.5,Sea-Bird SBE 25,1752,,,030904-04.cnv,34.1401,-77.7145,,,10.9099,t090C: Temperature (ITS-90: deg C),0,,1.986,ph: pH,0,,35.0612,sal00: Salinity (PSU),0,,8.561,prSM: Pressure: Strain Gauge (db),0,,8.24248,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8681928,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.2875,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,9,Sea-Bird SBE 25,1733,,,030904-04.cnv,34.1401,-77.7145,,,10.7917,t090C: Temperature (ITS-90: deg C),0,,1.983,ph: pH,0,,35.1651,sal00: Salinity (PSU),0,,9.065,prSM: Pressure: Strain Gauge (db),0,,8.2569,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8686052,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,24.8849,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,9.5,Sea-Bird SBE 25,1715,,,030904-04.cnv,34.1401,-77.7145,,,10.7294,t090C: Temperature (ITS-90: deg C),0,,1.977,ph: pH,0,,35.2244,sal00: Salinity (PSU),0,,9.568,prSM: Pressure: Strain Gauge (db),0,,8.26449,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8696386,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,14.956,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,10,Sea-Bird SBE 25,1690,,,030904-04.cnv,34.1401,-77.7145,,,10.6598,t090C: Temperature (ITS-90: deg C),0,,1.969,ph: pH,0,,35.2614,sal00: Salinity (PSU),0,,10.072,prSM: Pressure: Strain Gauge (db),0,,8.27371,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8680548,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,20.9779,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,10.5,Sea-Bird SBE 25,1666,,,030904-04.cnv,34.1401,-77.7145,,,10.6373,t090C: Temperature (ITS-90: deg C),0,,1.963,ph: pH,0,,35.2717,sal00: Salinity (PSU),0,,10.576,prSM: Pressure: Strain Gauge (db),0,,8.27718,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.869523,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,18.3791,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,11,Sea-Bird SBE 25,1642,,,030904-04.cnv,34.1401,-77.7145,,,10.6018,t090C: Temperature (ITS-90: deg C),0,,1.957,ph: pH,0,,35.3042,sal00: Salinity (PSU),0,,11.079,prSM: Pressure: Strain Gauge (db),0,,8.28285,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8692804,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,23.6134,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,11.5,Sea-Bird SBE 25,1621,,,030904-04.cnv,34.1401,-77.7145,,,10.5879,t090C: Temperature (ITS-90: deg C),0,,1.952,ph: pH,0,,35.3135,sal00: Salinity (PSU),0,,11.583,prSM: Pressure: Strain Gauge (db),0,,8.28551,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8698099,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,33.8577,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,12,Sea-Bird SBE 25,1594,,,030904-04.cnv,34.1401,-77.7145,,,10.572,t090C: Temperature (ITS-90: deg C),0,,1.947,ph: pH,0,,35.3323,sal00: Salinity (PSU),0,,12.087,prSM: Pressure: Strain Gauge (db),0,,8.287,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.873902,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,32.6461,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,12.5,Sea-Bird SBE 25,1566,,,030904-04.cnv,34.1401,-77.7145,,,10.556,t090C: Temperature (ITS-90: deg C),0,,1.939,ph: pH,0,,35.351,sal00: Salinity (PSU),0,,12.59,prSM: Pressure: Strain Gauge (db),0,,8.28952,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8744535,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,22.2969,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-03-09 20:17:31,13,Sea-Bird SBE 25,1535,,,030904-04.cnv,34.1401,-77.7145,,,10.5523,t090C: Temperature (ITS-90: deg C),0,,1.929,ph: pH,0,,35.3567,sal00: Salinity (PSU),0,,13.094,prSM: Pressure: Strain Gauge (db),0,,8.29066,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8735643,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,24.3213,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.7,,,,,,,,
2004-07-28 12:41:25,0.5,Sea-Bird SBE 25,2676,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0467,t090C: Temperature (ITS-90: deg C),0,,7.398,ph: pH,0,,36.1611,sal00: Salinity (PSU),0,,0.503,prSM: Pressure: Strain Gauge (db),0,,6.01465,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6467194,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,1,Sea-Bird SBE 25,2527,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0459,t090C: Temperature (ITS-90: deg C),0,,7.393,ph: pH,0,,36.1597,sal00: Salinity (PSU),0,,1.007,prSM: Pressure: Strain Gauge (db),0,,6.01316,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6462206,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,1.5,Sea-Bird SBE 25,2357,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0443,t090C: Temperature (ITS-90: deg C),0,,7.361,ph: pH,0,,36.1603,sal00: Salinity (PSU),0,,1.511,prSM: Pressure: Strain Gauge (db),0,,6.01171,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6470663,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,2,Sea-Bird SBE 25,2336,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0435,t090C: Temperature (ITS-90: deg C),0,,7.384,ph: pH,0,,36.1605,sal00: Salinity (PSU),0,,2.015,prSM: Pressure: Strain Gauge (db),0,,6.01222,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6448555,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,2.5,Sea-Bird SBE 25,2319,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0445,t090C: Temperature (ITS-90: deg C),0,,7.379,ph: pH,0,,36.1594,sal00: Salinity (PSU),0,,2.518,prSM: Pressure: Strain Gauge (db),0,,6.01125,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6464924,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,3,Sea-Bird SBE 25,2294,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0443,t090C: Temperature (ITS-90: deg C),0,,7.386,ph: pH,0,,36.159,sal00: Salinity (PSU),0,,3.022,prSM: Pressure: Strain Gauge (db),0,,6.01169,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.646705,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,3.5,Sea-Bird SBE 25,2271,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0426,t090C: Temperature (ITS-90: deg C),0,,7.383,ph: pH,0,,36.1594,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,6.0112,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6464311,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,4,Sea-Bird SBE 25,2242,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0414,t090C: Temperature (ITS-90: deg C),0,,7.381,ph: pH,0,,36.1603,sal00: Salinity (PSU),0,,4.029,prSM: Pressure: Strain Gauge (db),0,,6.01208,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466901,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,4.5,Sea-Bird SBE 25,2210,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0404,t090C: Temperature (ITS-90: deg C),0,,7.379,ph: pH,0,,36.1594,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,6.01212,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466901,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,5,Sea-Bird SBE 25,2181,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0405,t090C: Temperature (ITS-90: deg C),0,,7.352,ph: pH,0,,36.1595,sal00: Salinity (PSU),0,,5.036,prSM: Pressure: Strain Gauge (db),0,,6.01254,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466901,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,5.5,Sea-Bird SBE 25,2163,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0404,t090C: Temperature (ITS-90: deg C),0,,7.361,ph: pH,0,,36.1591,sal00: Salinity (PSU),0,,5.54,prSM: Pressure: Strain Gauge (db),0,,6.0131,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466901,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,6,Sea-Bird SBE 25,2146,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0366,t090C: Temperature (ITS-90: deg C),0,,7.359,ph: pH,0,,36.1612,sal00: Salinity (PSU),0,,6.043,prSM: Pressure: Strain Gauge (db),0,,6.01364,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466901,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,6.5,Sea-Bird SBE 25,2074,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0345,t090C: Temperature (ITS-90: deg C),0,,7.246,ph: pH,0,,36.1582,sal00: Salinity (PSU),0,,6.547,prSM: Pressure: Strain Gauge (db),0,,6.01367,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466901,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,7,Sea-Bird SBE 25,1847,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.0183,t090C: Temperature (ITS-90: deg C),0,,5.921,ph: pH,0,,36.1283,sal00: Salinity (PSU),0,,7.051,prSM: Pressure: Strain Gauge (db),0,,6.01398,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466731,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,7.5,Sea-Bird SBE 25,1833,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,27.045,t090C: Temperature (ITS-90: deg C),0,,5.737,ph: pH,0,,36.1071,sal00: Salinity (PSU),0,,7.553,prSM: Pressure: Strain Gauge (db),0,,6.01145,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6467382,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,8,Sea-Bird SBE 25,1798,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,26.9714,t090C: Temperature (ITS-90: deg C),0,,5.525,ph: pH,0,,36.1084,sal00: Salinity (PSU),0,,8.058,prSM: Pressure: Strain Gauge (db),0,,6.01676,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6460296,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,8.5,Sea-Bird SBE 25,1779,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,26.9349,t090C: Temperature (ITS-90: deg C),0,,5.276,ph: pH,0,,36.0625,sal00: Salinity (PSU),0,,8.561,prSM: Pressure: Strain Gauge (db),0,,6.02121,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6460596,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,9,Sea-Bird SBE 25,1751,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,26.8311,t090C: Temperature (ITS-90: deg C),0,,5.187,ph: pH,0,,35.8556,sal00: Salinity (PSU),0,,9.064,prSM: Pressure: Strain Gauge (db),0,,6.03617,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6469043,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,9.5,Sea-Bird SBE 25,1724,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,26.0397,t090C: Temperature (ITS-90: deg C),0,,4.843,ph: pH,0,,36.0514,sal00: Salinity (PSU),0,,9.569,prSM: Pressure: Strain Gauge (db),0,,6.09642,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6461063,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,10,Sea-Bird SBE 25,1700,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,25.7877,t090C: Temperature (ITS-90: deg C),0,,4.659,ph: pH,0,,35.9673,sal00: Salinity (PSU),0,,10.072,prSM: Pressure: Strain Gauge (db),0,,6.12087,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6463603,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
2004-07-28 12:41:25,10.5,Sea-Bird SBE 25,1669,,,07270401.cnv,34.1401333333333,-77.7144166666667,,,25.3142,t090C: Temperature (ITS-90: deg C),0,,4.982,ph: pH,0,,36.1588,sal00: Salinity (PSU),0,,10.575,prSM: Pressure: Strain Gauge (db),0,,6.15454,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.6466901,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,14.6,,,,,,,,
