%
% Platform OB10
% Location 34 06.200 deg N  77 37.500 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2004-05-06 14:03:29,1,Sea-Bird SBE 25,3256,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7715,t090C: Temperature (ITS-90: deg C),0,,5.843,ph: pH,0,,35.31,sal00: Salinity (PSU),0,,1.007,prSM: Pressure: Strain Gauge (db),0,,7.00217,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.2001,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,1.5,Sea-Bird SBE 25,3186,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7638,t090C: Temperature (ITS-90: deg C),0,,5.532,ph: pH,0,,35.3149,sal00: Salinity (PSU),0,,1.511,prSM: Pressure: Strain Gauge (db),0,,7.00227,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.5743,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,2,Sea-Bird SBE 25,3153,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7621,t090C: Temperature (ITS-90: deg C),0,,5.222,ph: pH,0,,35.3159,sal00: Salinity (PSU),0,,2.015,prSM: Pressure: Strain Gauge (db),0,,7.00236,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.3744,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,2.5,Sea-Bird SBE 25,3135,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7584,t090C: Temperature (ITS-90: deg C),0,,5.054,ph: pH,0,,35.3163,sal00: Salinity (PSU),0,,2.517,prSM: Pressure: Strain Gauge (db),0,,7.00354,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.0053,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,3,Sea-Bird SBE 25,3115,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7565,t090C: Temperature (ITS-90: deg C),0,,5.012,ph: pH,0,,35.3203,sal00: Salinity (PSU),0,,3.022,prSM: Pressure: Strain Gauge (db),0,,7.00388,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.5896,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,3.5,Sea-Bird SBE 25,3099,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7559,t090C: Temperature (ITS-90: deg C),0,,5.095,ph: pH,0,,35.316,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,7.00491,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,5.9515,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,4,Sea-Bird SBE 25,3079,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7532,t090C: Temperature (ITS-90: deg C),0,,5.217,ph: pH,0,,35.3141,sal00: Salinity (PSU),0,,4.029,prSM: Pressure: Strain Gauge (db),0,,7.00596,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.1431,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,4.5,Sea-Bird SBE 25,3068,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7504,t090C: Temperature (ITS-90: deg C),0,,5.283,ph: pH,0,,35.3094,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,7.00634,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.4948,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,5,Sea-Bird SBE 25,3042,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7456,t090C: Temperature (ITS-90: deg C),0,,5.509,ph: pH,0,,35.303,sal00: Salinity (PSU),0,,5.036,prSM: Pressure: Strain Gauge (db),0,,7.00873,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.1795,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,5.5,Sea-Bird SBE 25,3029,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7364,t090C: Temperature (ITS-90: deg C),0,,5.599,ph: pH,0,,35.3015,sal00: Salinity (PSU),0,,5.54,prSM: Pressure: Strain Gauge (db),0,,7.00989,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,5.6731,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,6,Sea-Bird SBE 25,3015,,,05050401.cnv,34.10375,-77.6170166666667,,,18.735,t090C: Temperature (ITS-90: deg C),0,,5.686,ph: pH,0,,35.2921,sal00: Salinity (PSU),0,,6.043,prSM: Pressure: Strain Gauge (db),0,,7.01167,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.2809,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,6.5,Sea-Bird SBE 25,2993,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7343,t090C: Temperature (ITS-90: deg C),0,,5.724,ph: pH,0,,35.2794,sal00: Salinity (PSU),0,,6.547,prSM: Pressure: Strain Gauge (db),0,,7.01236,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.2617,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,7,Sea-Bird SBE 25,2977,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7331,t090C: Temperature (ITS-90: deg C),0,,5.611,ph: pH,0,,35.2722,sal00: Salinity (PSU),0,,7.051,prSM: Pressure: Strain Gauge (db),0,,7.01346,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,5.9609,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,7.5,Sea-Bird SBE 25,2964,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7329,t090C: Temperature (ITS-90: deg C),0,,5.315,ph: pH,0,,35.2669,sal00: Salinity (PSU),0,,7.554,prSM: Pressure: Strain Gauge (db),0,,7.01441,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.0594,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,8,Sea-Bird SBE 25,2908,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7328,t090C: Temperature (ITS-90: deg C),0,,5.118,ph: pH,0,,35.2615,sal00: Salinity (PSU),0,,8.058,prSM: Pressure: Strain Gauge (db),0,,7.0142,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,5.3589,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,8.5,Sea-Bird SBE 25,2668,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7294,t090C: Temperature (ITS-90: deg C),0,,5.469,ph: pH,0,,35.2265,sal00: Salinity (PSU),0,,8.561,prSM: Pressure: Strain Gauge (db),0,,7.01576,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.1405,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,9,Sea-Bird SBE 25,2614,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7295,t090C: Temperature (ITS-90: deg C),0,,5.099,ph: pH,0,,35.2123,sal00: Salinity (PSU),0,,9.065,prSM: Pressure: Strain Gauge (db),0,,7.01669,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,5.6084,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,9.5,Sea-Bird SBE 25,2532,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7292,t090C: Temperature (ITS-90: deg C),0,,5.739,ph: pH,0,,35.2033,sal00: Salinity (PSU),0,,9.568,prSM: Pressure: Strain Gauge (db),0,,7.0158,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.221,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,10,Sea-Bird SBE 25,2464,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7258,t090C: Temperature (ITS-90: deg C),0,,6,ph: pH,0,,35.2087,sal00: Salinity (PSU),0,,10.072,prSM: Pressure: Strain Gauge (db),0,,7.01543,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.1957,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,10.5,Sea-Bird SBE 25,2448,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7284,t090C: Temperature (ITS-90: deg C),0,,6.379,ph: pH,0,,35.2042,sal00: Salinity (PSU),0,,10.575,prSM: Pressure: Strain Gauge (db),0,,7.01576,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.4094,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,11,Sea-Bird SBE 25,2424,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7221,t090C: Temperature (ITS-90: deg C),0,,7.054,ph: pH,0,,35.2331,sal00: Salinity (PSU),0,,11.079,prSM: Pressure: Strain Gauge (db),0,,7.01585,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.1145,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,11.5,Sea-Bird SBE 25,2408,,,05050401.cnv,34.10375,-77.6170166666667,,,18.7243,t090C: Temperature (ITS-90: deg C),0,,7.437,ph: pH,0,,35.2643,sal00: Salinity (PSU),0,,11.583,prSM: Pressure: Strain Gauge (db),0,,7.01495,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.4118,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,12,Sea-Bird SBE 25,2379,,,05050401.cnv,34.10375,-77.6170166666667,,,18.6914,t090C: Temperature (ITS-90: deg C),0,,7.833,ph: pH,0,,35.3162,sal00: Salinity (PSU),0,,12.086,prSM: Pressure: Strain Gauge (db),0,,7.01749,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.3435,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,12.5,Sea-Bird SBE 25,2368,,,05050401.cnv,34.10375,-77.6170166666667,,,18.6606,t090C: Temperature (ITS-90: deg C),0,,7.894,ph: pH,0,,35.3509,sal00: Salinity (PSU),0,,12.59,prSM: Pressure: Strain Gauge (db),0,,7.02009,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.5308,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,13,Sea-Bird SBE 25,2349,,,05050401.cnv,34.10375,-77.6170166666667,,,18.696,t090C: Temperature (ITS-90: deg C),0,,8.012,ph: pH,0,,35.3237,sal00: Salinity (PSU),0,,13.094,prSM: Pressure: Strain Gauge (db),0,,7.01711,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.7337,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,13.5,Sea-Bird SBE 25,2318,,,05050401.cnv,34.10375,-77.6170166666667,,,18.4164,t090C: Temperature (ITS-90: deg C),0,,8.085,ph: pH,0,,35.6088,sal00: Salinity (PSU),0,,13.598,prSM: Pressure: Strain Gauge (db),0,,7.04115,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.934,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,14,Sea-Bird SBE 25,2310,,,05050401.cnv,34.10375,-77.6170166666667,,,18.3307,t090C: Temperature (ITS-90: deg C),0,,8.149,ph: pH,0,,35.7023,sal00: Salinity (PSU),0,,14.101,prSM: Pressure: Strain Gauge (db),0,,7.04787,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.4087,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,14.5,Sea-Bird SBE 25,2285,,,05050401.cnv,34.10375,-77.6170166666667,,,18.2396,t090C: Temperature (ITS-90: deg C),0,,8.136,ph: pH,0,,35.7885,sal00: Salinity (PSU),0,,14.604,prSM: Pressure: Strain Gauge (db),0,,7.05644,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.7931,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,15,Sea-Bird SBE 25,2257,,,05050401.cnv,34.10375,-77.6170166666667,,,18.2179,t090C: Temperature (ITS-90: deg C),0,,8.167,ph: pH,0,,35.8058,sal00: Salinity (PSU),0,,15.108,prSM: Pressure: Strain Gauge (db),0,,7.05753,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.3959,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,15.5,Sea-Bird SBE 25,2235,,,05050401.cnv,34.10375,-77.6170166666667,,,18.1969,t090C: Temperature (ITS-90: deg C),0,,8.288,ph: pH,0,,35.8203,sal00: Salinity (PSU),0,,15.612,prSM: Pressure: Strain Gauge (db),0,,7.05953,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.4623,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,16,Sea-Bird SBE 25,2215,,,05050401.cnv,34.10375,-77.6170166666667,,,18.1816,t090C: Temperature (ITS-90: deg C),0,,8.246,ph: pH,0,,35.8313,sal00: Salinity (PSU),0,,16.116,prSM: Pressure: Strain Gauge (db),0,,7.0606,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.9009,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,16.5,Sea-Bird SBE 25,2188,,,05050401.cnv,34.10375,-77.6170166666667,,,18.1807,t090C: Temperature (ITS-90: deg C),0,,8.309,ph: pH,0,,35.832,sal00: Salinity (PSU),0,,16.619,prSM: Pressure: Strain Gauge (db),0,,7.0612,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.7771,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,17,Sea-Bird SBE 25,2096,,,05050401.cnv,34.10375,-77.6170166666667,,,18.1803,t090C: Temperature (ITS-90: deg C),0,,8.289,ph: pH,0,,35.8325,sal00: Salinity (PSU),0,,17.123,prSM: Pressure: Strain Gauge (db),0,,7.0601,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,7.0464,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,17.5,Sea-Bird SBE 25,1806,,,05050401.cnv,34.10375,-77.6170166666667,,,18.1874,t090C: Temperature (ITS-90: deg C),0,,8.169,ph: pH,0,,35.8328,sal00: Salinity (PSU),0,,17.626,prSM: Pressure: Strain Gauge (db),0,,7.05369,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.8591,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,18,Sea-Bird SBE 25,1766,,,05050401.cnv,34.10375,-77.6170166666667,,,18.1921,t090C: Temperature (ITS-90: deg C),0,,8.19,ph: pH,0,,35.831,sal00: Salinity (PSU),0,,18.13,prSM: Pressure: Strain Gauge (db),0,,7.05193,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.1774,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-05-06 14:03:29,18.5,Sea-Bird SBE 25,1754,,,05050401.cnv,34.10375,-77.6170166666667,,,18.1888,t090C: Temperature (ITS-90: deg C),0,,8.221,ph: pH,0,,35.8353,sal00: Salinity (PSU),0,,18.634,prSM: Pressure: Strain Gauge (db),0,,7.05298,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,-0.3589802,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,6.7581,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,18,,,,,,,,
2004-07-28 13:40:30,0.5,Sea-Bird SBE 25,2512,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6287,t090C: Temperature (ITS-90: deg C),0,,4.783,ph: pH,0,,35.8389,sal00: Salinity (PSU),0,,0.503,prSM: Pressure: Strain Gauge (db),0,,6.01158,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8113703,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,1,Sea-Bird SBE 25,2334,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6365,t090C: Temperature (ITS-90: deg C),0,,5.089,ph: pH,0,,35.6833,sal00: Salinity (PSU),0,,1.007,prSM: Pressure: Strain Gauge (db),0,,6.01648,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8135041,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,1.5,Sea-Bird SBE 25,2264,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6355,t090C: Temperature (ITS-90: deg C),0,,5.123,ph: pH,0,,35.5266,sal00: Salinity (PSU),0,,1.51,prSM: Pressure: Strain Gauge (db),0,,6.0223,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8128992,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,2,Sea-Bird SBE 25,2245,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6377,t090C: Temperature (ITS-90: deg C),0,,4.945,ph: pH,0,,33.3026,sal00: Salinity (PSU),0,,2.015,prSM: Pressure: Strain Gauge (db),0,,6.09981,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8130555,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,2.5,Sea-Bird SBE 25,2228,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6324,t090C: Temperature (ITS-90: deg C),0,,4.862,ph: pH,0,,35.3051,sal00: Salinity (PSU),0,,2.518,prSM: Pressure: Strain Gauge (db),0,,6.03047,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8132773,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,3,Sea-Bird SBE 25,2209,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6347,t090C: Temperature (ITS-90: deg C),0,,4.613,ph: pH,0,,35.3424,sal00: Salinity (PSU),0,,3.022,prSM: Pressure: Strain Gauge (db),0,,6.02883,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8122057,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,3.5,Sea-Bird SBE 25,2190,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6271,t090C: Temperature (ITS-90: deg C),0,,4.479,ph: pH,0,,35.2441,sal00: Salinity (PSU),0,,3.525,prSM: Pressure: Strain Gauge (db),0,,6.03233,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8117204,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,4,Sea-Bird SBE 25,2179,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6322,t090C: Temperature (ITS-90: deg C),0,,4.397,ph: pH,0,,35.2358,sal00: Salinity (PSU),0,,4.029,prSM: Pressure: Strain Gauge (db),0,,6.03288,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8126763,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
2004-07-28 13:40:30,4.5,Sea-Bird SBE 25,2154,,,07270402.cnv,34.1045,-77.6261166666667,,,27.6287,t090C: Temperature (ITS-90: deg C),0,,4.38,ph: pH,0,,35.1729,sal00: Salinity (PSU),0,,4.532,prSM: Pressure: Strain Gauge (db),0,,6.03549,sbeox0Mg/L: Oxygen: SBE 43 (mg/l),0,,,,0,,0.8113236,upoly0: Upoly 0: WetLabs FLNTURT Turbidity (ntus),0,,42.2829,flECO-AFL: Fluorescence: Wetlab ECO-AFL/FL (mg/m^3),0,,,,0,,,,0,,16.5,,,,,,,,
