%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1385,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1758,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3117,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78463,oxsatMg/L: oxygen saturation (mg/l),0,,10.7123,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1389,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1757,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3133,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78456,oxsatMg/L: oxygen saturation (mg/l),0,,10.7123,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2943,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1502,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1738,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3231,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78438,oxsatMg/L: oxygen saturation (mg/l),0,,10.9675,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2529,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1310,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1691,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3108,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78595,oxsatMg/L: oxygen saturation (mg/l),0,,10.5336,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.377,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1535,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1754,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3243,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78401,oxsatMg/L: oxygen saturation (mg/l),0,,11.0441,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1362,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1738,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3095,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78514,oxsatMg/L: oxygen saturation (mg/l),0,,10.6612,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3563,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1352,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1749,t068: temperature: IPTS-68 (deg C),0,,8.402,ph: pH,0,,35.3075,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78504,oxsatMg/L: oxygen saturation (mg/l),0,,10.6357,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3357,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1682,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1722,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3273,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78444,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,66.6945,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1361,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1741,t068: temperature: IPTS-68 (deg C),0,,8.402,ph: pH,0,,35.3086,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78511,oxsatMg/L: oxygen saturation (mg/l),0,,10.6612,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.377,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1680,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1722,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3269,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78446,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1909,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1683,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1724,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3271,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78441,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0048,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1537,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1754,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3243,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78401,oxsatMg/L: oxygen saturation (mg/l),0,,11.0441,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1679,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1726,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3273,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78437,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1909,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1681,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1725,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.327,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.7844,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,66.7566,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1536,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1756,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3229,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78405,oxsatMg/L: oxygen saturation (mg/l),0,,11.0441,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1534,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1751,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3241,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78407,oxsatMg/L: oxygen saturation (mg/l),0,,11.0441,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1289,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1313,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1715,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3086,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78561,oxsatMg/L: oxygen saturation (mg/l),0,,10.5591,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1702,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1590,,,03120301.cnv,34.0652333333333,-77.538675,,,11.173,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3266,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78434,oxsatMg/L: oxygen saturation (mg/l),0,,11.1462,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1539,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1756,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3237,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.784,oxsatMg/L: oxygen saturation (mg/l),0,,11.0441,xmiss:% Transmission 25cm 660nm,0,,,,0,,66.9427,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1312,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1712,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3091,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78564,oxsatMg/L: oxygen saturation (mg/l),0,,10.5591,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.4184,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1593,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1738,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3258,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78423,oxsatMg/L: oxygen saturation (mg/l),0,,11.1717,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3977,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1528,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1756,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3234,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78402,oxsatMg/L: oxygen saturation (mg/l),0,,11.0186,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1495,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1526,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1758,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3227,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78402,oxsatMg/L: oxygen saturation (mg/l),0,,11.0186,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0875,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1524,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1753,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3239,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78404,oxsatMg/L: oxygen saturation (mg/l),0,,11.0186,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1495,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1674,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1735,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3264,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78424,oxsatMg/L: oxygen saturation (mg/l),0,,11.3249,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1702,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1306,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1697,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3089,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78595,oxsatMg/L: oxygen saturation (mg/l),0,,10.5336,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1289,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1525,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1754,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3236,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78405,oxsatMg/L: oxygen saturation (mg/l),0,,11.0186,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1289,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1650,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1734,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3266,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78426,oxsatMg/L: oxygen saturation (mg/l),0,,11.2739,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0875,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1490,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1758,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3208,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78412,oxsatMg/L: oxygen saturation (mg/l),0,,10.942,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3357,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1678,,,03120301.cnv,34.0652333333333,-77.538675,,,11.173,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3266,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78434,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2116,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1388,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1758,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3124,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78459,oxsatMg/L: oxygen saturation (mg/l),0,,10.7123,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3563,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1675,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1734,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3266,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78426,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0668,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1431,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1749,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3175,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78449,oxsatMg/L: oxygen saturation (mg/l),0,,10.8144,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3977,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1676,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1734,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3262,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78428,oxsatMg/L: oxygen saturation (mg/l),0,,11.3249,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1909,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1491,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1754,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3212,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78418,oxsatMg/L: oxygen saturation (mg/l),0,,10.942,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0668,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1677,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1734,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3265,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78425,oxsatMg/L: oxygen saturation (mg/l),0,,11.3504,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1909,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1589,,,03120301.cnv,34.0652333333333,-77.538675,,,11.173,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3262,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78436,oxsatMg/L: oxygen saturation (mg/l),0,,11.1462,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1289,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1316,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1716,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3099,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78553,oxsatMg/L: oxygen saturation (mg/l),0,,10.5591,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.4804,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1591,,,03120301.cnv,34.0652333333333,-77.538675,,,11.173,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3266,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78434,oxsatMg/L: oxygen saturation (mg/l),0,,11.1717,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2116,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1588,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1729,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3271,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78433,oxsatMg/L: oxygen saturation (mg/l),0,,11.1462,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.2116,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1586,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1728,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3267,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78436,oxsatMg/L: oxygen saturation (mg/l),0,,11.1462,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.4184,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1584,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1721,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3271,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78448,oxsatMg/L: oxygen saturation (mg/l),0,,11.1462,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1583,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1716,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3276,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78455,oxsatMg/L: oxygen saturation (mg/l),0,,11.1462,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1289,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1582,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1713,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3282,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78456,oxsatMg/L: oxygen saturation (mg/l),0,,11.1462,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1702,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1585,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1722,t068: temperature: IPTS-68 (deg C),0,,8.411,ph: pH,0,,35.3277,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78442,oxsatMg/L: oxygen saturation (mg/l),0,,11.1462,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3357,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1305,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1706,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3086,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78579,oxsatMg/L: oxygen saturation (mg/l),0,,10.5336,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.4391,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1315,,,03120301.cnv,34.0652333333333,-77.538675,,,11.171,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3103,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78562,oxsatMg/L: oxygen saturation (mg/l),0,,10.5591,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3977,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.119,Sea-Bird SBE 25,1314,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1715,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3092,sal00: salinity: PSS-78 (PSU),0,,20.264,pr: pressure (db),0,,8.78558,oxsatMg/L: oxygen saturation (mg/l),0,,10.5591,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3357,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1801,,,03120301.cnv,34.0652333333333,-77.538675,,,11.171,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3292,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78457,oxsatMg/L: oxygen saturation (mg/l),0,,11.6057,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.1082,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1812,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1702,t068: temperature: IPTS-68 (deg C),0,,8.411,ph: pH,0,,35.33,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78468,oxsatMg/L: oxygen saturation (mg/l),0,,11.6312,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.3357,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
2003-03-12 15:04:19,20.213,Sea-Bird SBE 25,1802,,,03120301.cnv,34.0652333333333,-77.538675,,,11.1715,t068: temperature: IPTS-68 (deg C),0,,8.407,ph: pH,0,,35.3291,sal00: salinity: PSS-78 (PSU),0,,20.359,pr: pressure (db),0,,8.78448,oxsatMg/L: oxygen saturation (mg/l),0,,11.6057,xmiss:% Transmission 25cm 660nm,0,,,,0,,67.0254,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,21.6,,,,,,,,
